pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,1,1782076576.320797000,"Jun 21, 2026 23:16:16.320797000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,2,1782076577.071536000,"Jun 21, 2026 23:16:17.071536000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,3,1782076577.824766000,"Jun 21, 2026 23:16:17.824766000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,4,1782076579.079678000,"Jun 21, 2026 23:16:19.079678000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,5,1782076580.332685000,"Jun 21, 2026 23:16:20.332685000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,6,1782076581.588625000,"Jun 21, 2026 23:16:21.588625000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,92:eb:b3:54:94:07:67:4b,,,0xffff,,0x8f28,fe80::90eb:b354:9407:674b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,9,1782076585.016684000,"Jun 21, 2026 23:16:25.016684000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,78,e6:1a:9c:5e:fd:3f:0a:99,,,0xffff,,0x8f28,fe80::e41a:9c5e:fd3f:a99,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,10,1782076585.337796000,"Jun 21, 2026 23:16:25.337796000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,174,92:eb:b3:54:94:07:67:4b,e6:1a:9c:5e:fd:3f:0a:99,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::e41a:9c5e:fd3f:a99,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,12,1782076585.765557000,"Jun 21, 2026 23:16:25.765557000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,79,e6:1a:9c:5e:fd:3f:0a:99,92:eb:b3:54:94:07:67:4b,,,,0x8f28,fe80::e41a:9c5e:fd3f:a99,fe80::90eb:b354:9407:674b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,14,1782076585.828562000,"Jun 21, 2026 23:16:25.828562000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,175,92:eb:b3:54:94:07:67:4b,e6:1a:9c:5e:fd:3f:0a:99,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::e41a:9c5e:fd3f:a99,19788,19788,12,,,,,Child ID Response
