pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,1,1782083129.698775000,"Jun 22, 2026 01:05:29.698775000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,219,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,b05c51c51c7d1a5b,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,2,1782083130.449555000,"Jun 22, 2026 01:05:30.449555000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,220,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,c8666e757c23651a,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,3,1782083131.203292000,"Jun 22, 2026 01:05:31.203292000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,221,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,e5bfa6a6a2c0ce87,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,4,1782083132.457617000,"Jun 22, 2026 01:05:32.457617000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,222,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,20d8faa0abcf4888,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,5,1782083133.713051000,"Jun 22, 2026 01:05:33.713051000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,223,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,6090eace1cb25482,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,6,1782083134.966622000,"Jun 22, 2026 01:05:34.966622000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,224,5e:16:ab:bc:ea:47:a9:f2,,,0xffff,,0x8f28,fe80::5c16:abbc:ea47:a9f2,ff02::2,19788,19788,9,1|3|14|18,,,,,2fa36f4184aee66a,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,10,1782083139.022238000,"Jun 22, 2026 01:05:39.022238000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,158,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,1c76cb97f7f3684f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,11,1782083139.228707000,"Jun 22, 2026 01:05:39.228707000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,228,5e:16:ab:bc:ea:47:a9:f2,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::5c16:abbc:ea47:a9f2,fe80::bc28:4b8e:ff24:dd12,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,13dae68d2c30f63f,1c76cb97f7f3684f,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,13,1782083139.770960000,"Jun 22, 2026 01:05:39.770960000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,be:28:4b:8e:ff:24:dd:12,5e:16:ab:bc:ea:47:a9:f2,,,,0x8f28,fe80::bc28:4b8e:ff24:dd12,fe80::5c16:abbc:ea47:a9f2,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,13dae68d2c30f63f,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,15,1782083139.834619000,"Jun 22, 2026 01:05:39.834619000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,229,5e:16:ab:bc:ea:47:a9:f2,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::5c16:abbc:ea47:a9f2,fe80::bc28:4b8e:ff24:dd12,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
