pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,1,1782134900.427460000,"Jun 22, 2026 15:28:20.427460000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,23,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,bfdfd5a738057350,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,2,1782134901.177323000,"Jun 22, 2026 15:28:21.177323000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,24,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,0f7c8be9f74b089e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,3,1782134901.930787000,"Jun 22, 2026 15:28:21.930787000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,25,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,79f1a1ddbf30482d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,4,1782134903.186478000,"Jun 22, 2026 15:28:23.186478000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,26,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,a607a62ff82c865a,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,5,1782134904.439471000,"Jun 22, 2026 15:28:24.439471000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,27,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,70b1765590cf7d7c,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,6,1782134905.693517000,"Jun 22, 2026 15:28:25.693517000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,28,62:52:a6:85:13:37:a0:4b,,,0xffff,,0x8f28,fe80::6052:a685:1337:a04b,ff02::2,19788,19788,9,1|3|14|18,,,,,7b74daeeaa03220d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,10,1782134909.296249000,"Jun 22, 2026 15:28:29.296249000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,69,1e:93:fa:ba:dd:8d:10:a8,,,0xffff,,0x8f28,fe80::1c93:faba:dd8d:10a8,ff02::2,19788,19788,9,1|3|14|18,,,,,9c7d6984054903f9,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,11,1782134909.409348000,"Jun 22, 2026 15:28:29.409348000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,32,62:52:a6:85:13:37:a0:4b,1e:93:fa:ba:dd:8d:10:a8,,,,0x8f28,fe80::6052:a685:1337:a04b,fe80::1c93:faba:dd8d:10a8,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,89d31d5186f90019,9c7d6984054903f9,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,13,1782134910.044214000,"Jun 22, 2026 15:28:30.044214000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,70,1e:93:fa:ba:dd:8d:10:a8,62:52:a6:85:13:37:a0:4b,,,,0x8f28,fe80::1c93:faba:dd8d:10a8,fe80::6052:a685:1337:a04b,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,89d31d5186f90019,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-152748-run14/802154-20260622-152807.pcapng,802154-20260622-152807.pcapng,20260622-152748-run14,15,1782134910.107450000,"Jun 22, 2026 15:28:30.107450000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,33,62:52:a6:85:13:37:a0:4b,1e:93:fa:ba:dd:8d:10:a8,,,,0x8f28,fe80::6052:a685:1337:a04b,fe80::1c93:faba:dd8d:10a8,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
