pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,1,1782163698.383061000,"Jun 22, 2026 23:28:18.383061000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,229,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,d992722171f3e656,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,2,1782163699.131247000,"Jun 22, 2026 23:28:19.131247000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,230,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,3abcffe501d13d04,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,3,1782163699.885403000,"Jun 22, 2026 23:28:19.885403000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,231,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,18a6edf3fb6e9635,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,4,1782163701.140836000,"Jun 22, 2026 23:28:21.140836000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,232,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,acb68a4c5950b6ad,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,5,1782163702.395213000,"Jun 22, 2026 23:28:22.395213000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,233,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,0a07f12982db005b,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,6,1782163703.648105000,"Jun 22, 2026 23:28:23.648105000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,234,4e:96:98:b0:1b:82:4e:fe,,,0xffff,,0x8f28,fe80::4c96:98b0:1b82:4efe,ff02::2,19788,19788,9,1|3|14|18,,,,,0608de88171397a3,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,10,1782163707.293668000,"Jun 22, 2026 23:28:27.293668000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,39,aa:2d:02:e0:f3:ff:3c:ed,,,0xffff,,0x8f28,fe80::a82d:2e0:f3ff:3ced,ff02::2,19788,19788,9,1|3|14|18,,,,,f8d7cc6db69706b5,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,11,1782163707.455627000,"Jun 22, 2026 23:28:27.455627000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,238,4e:96:98:b0:1b:82:4e:fe,aa:2d:02:e0:f3:ff:3c:ed,,,,0x8f28,fe80::4c96:98b0:1b82:4efe,fe80::a82d:2e0:f3ff:3ced,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,0a92e59f3811b51e,f8d7cc6db69706b5,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,13,1782163707.969698000,"Jun 22, 2026 23:28:27.969698000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,40,aa:2d:02:e0:f3:ff:3c:ed,4e:96:98:b0:1b:82:4e:fe,,,,0x8f28,fe80::a82d:2e0:f3ff:3ced,fe80::4c96:98b0:1b82:4efe,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,0a92e59f3811b51e,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-232746-run100/802154-20260622-232805.pcapng,802154-20260622-232805.pcapng,20260622-232746-run100,15,1782163708.032946000,"Jun 22, 2026 23:28:28.032946000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,239,4e:96:98:b0:1b:82:4e:fe,aa:2d:02:e0:f3:ff:3c:ed,,,,0x8f28,fe80::4c96:98b0:1b82:4efe,fe80::a82d:2e0:f3ff:3ced,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
