pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,1,1782160013.418904000,"Jun 22, 2026 22:26:53.418904000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,50,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,2,1782160014.170495000,"Jun 22, 2026 22:26:54.170495000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,51,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,3,1782160014.923985000,"Jun 22, 2026 22:26:54.923985000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,52,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,4,1782160016.178450000,"Jun 22, 2026 22:26:56.178450000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,53,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,5,1782160017.431220000,"Jun 22, 2026 22:26:57.431220000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,6,1782160018.686414000,"Jun 22, 2026 22:26:58.686414000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,aa:64:51:c7:2e:23:34:d2,,,0xffff,,0x8f28,fe80::a864:51c7:2e23:34d2,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,10,1782160023.181286000,"Jun 22, 2026 22:27:03.181286000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,87,f6:6c:49:21:8e:5e:93:24,,,0xffff,,0x8f28,fe80::f46c:4921:8e5e:9324,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,11,1782160023.253709000,"Jun 22, 2026 22:27:03.253709000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,59,aa:64:51:c7:2e:23:34:d2,f6:6c:49:21:8e:5e:93:24,,,,0x8f28,fe80::a864:51c7:2e23:34d2,fe80::f46c:4921:8e5e:9324,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,13,1782160023.930722000,"Jun 22, 2026 22:27:03.930722000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,88,f6:6c:49:21:8e:5e:93:24,aa:64:51:c7:2e:23:34:d2,,,,0x8f28,fe80::f46c:4921:8e5e:9324,fe80::a864:51c7:2e23:34d2,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,15,1782160023.993339000,"Jun 22, 2026 22:27:03.993339000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,aa:64:51:c7:2e:23:34:d2,f6:6c:49:21:8e:5e:93:24,,,,0x8f28,fe80::a864:51c7:2e23:34d2,fe80::f46c:4921:8e5e:9324,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,19,1782160037.402583000,"Jun 22, 2026 22:27:17.402583000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,29,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,20,1782160037.565610000,"Jun 22, 2026 22:27:17.565610000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,63,aa:64:51:c7:2e:23:34:d2,82:64:dd:a4:ad:e1:87:f6,,,,0x8f28,fe80::a864:51c7:2e23:34d2,fe80::8064:dda4:ade1:87f6,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,22,1782160038.153199000,"Jun 22, 2026 22:27:18.153199000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,30,82:64:dd:a4:ad:e1:87:f6,aa:64:51:c7:2e:23:34:d2,,,,0x8f28,fe80::8064:dda4:ade1:87f6,fe80::a864:51c7:2e23:34d2,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,24,1782160038.213096000,"Jun 22, 2026 22:27:18.213096000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,64,aa:64:51:c7:2e:23:34:d2,82:64:dd:a4:ad:e1:87:f6,,,,0x8f28,fe80::a864:51c7:2e23:34d2,fe80::8064:dda4:ade1:87f6,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,108,1782160253.278209000,"Jun 22, 2026 22:30:53.278209000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,109,1782160254.528165000,"Jun 22, 2026 22:30:54.528165000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,110,1782160255.780986000,"Jun 22, 2026 22:30:55.780986000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,56,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,111,1782160257.034266000,"Jun 22, 2026 22:30:57.034266000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,57,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,112,1782160258.286338000,"Jun 22, 2026 22:30:58.286338000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,58,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222622-run89/802154-20260622-222640.pcapng,802154-20260622-222640.pcapng,20260622-222622-run89,113,1782160259.539951000,"Jun 22, 2026 22:30:59.539951000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,59,82:64:dd:a4:ad:e1:87:f6,,,0xffff,,0x8f28,fe80::8064:dda4:ade1:87f6,ff02::2,19788,19788,9,,,,,Parent Request
