pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,1,1782112212.034011000,"Jun 22, 2026 09:10:12.034011000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,62,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,2,1782112212.783968000,"Jun 22, 2026 09:10:12.783968000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,63,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,3,1782112213.538384000,"Jun 22, 2026 09:10:13.538384000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,64,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,4,1782112214.792070000,"Jun 22, 2026 09:10:14.792070000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,65,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,5,1782112216.045430000,"Jun 22, 2026 09:10:16.045430000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,66,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,6,1782112217.300161000,"Jun 22, 2026 09:10:17.300161000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,67,9a:65:45:59:7b:42:83:1f,,,0xffff,,0x8f28,fe80::9865:4559:7b42:831f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,9,1782112220.766924000,"Jun 22, 2026 09:10:20.766924000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,145,fa:87:1e:6d:b2:4a:08:e9,,,0xffff,,0x8f28,fe80::f887:1e6d:b24a:8e9,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,11,1782112221.093849000,"Jun 22, 2026 09:10:21.093849000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,71,9a:65:45:59:7b:42:83:1f,fa:87:1e:6d:b2:4a:08:e9,,,,0x8f28,fe80::9865:4559:7b42:831f,fe80::f887:1e6d:b24a:8e9,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,13,1782112221.510801000,"Jun 22, 2026 09:10:21.510801000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,fa:87:1e:6d:b2:4a:08:e9,9a:65:45:59:7b:42:83:1f,,,,0x8f28,fe80::f887:1e6d:b24a:8e9,fe80::9865:4559:7b42:831f,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,15,1782112221.576331000,"Jun 22, 2026 09:10:21.576331000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,72,9a:65:45:59:7b:42:83:1f,fa:87:1e:6d:b2:4a:08:e9,,,,0x8f28,fe80::9865:4559:7b42:831f,fe80::f887:1e6d:b24a:8e9,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-090939-run51/802154-20260622-090959.pcapng,802154-20260622-090959.pcapng,20260622-090939-run51,19,1782112235.708461000,"Jun 22, 2026 09:10:35.708461000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,6a:62:0b:a0:a3:ec:69:f6,,,0xffff,,0x8f28,fe80::6862:ba0:a3ec:69f6,ff02::2,19788,19788,9,,,,,Parent Request
