pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,1,1782073127.461431000,"Jun 21, 2026 22:18:47.461431000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,2,1782073128.210873000,"Jun 21, 2026 22:18:48.210873000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,3,1782073128.964458000,"Jun 21, 2026 22:18:48.964458000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,4,1782073130.218740000,"Jun 21, 2026 22:18:50.218740000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,5,1782073131.471711000,"Jun 21, 2026 22:18:51.471711000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,6,1782073132.726603000,"Jun 21, 2026 22:18:52.726603000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,12:15:55:e8:d9:be:be:0f,,,0xffff,,0x8f28,fe80::1015:55e8:d9be:be0f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,10,1782073136.823420000,"Jun 21, 2026 22:18:56.823420000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,221,0e:e4:b0:b7:c6:65:d0:5a,,,0xffff,,0x8f28,fe80::ce4:b0b7:c665:d05a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,11,1782073137.020149000,"Jun 21, 2026 22:18:57.020149000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,12:15:55:e8:d9:be:be:0f,0e:e4:b0:b7:c6:65:d0:5a,,,,0x8f28,fe80::1015:55e8:d9be:be0f,fe80::ce4:b0b7:c665:d05a,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,13,1782073137.574455000,"Jun 21, 2026 22:18:57.574455000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,222,0e:e4:b0:b7:c6:65:d0:5a,12:15:55:e8:d9:be:be:0f,,,,0x8f28,fe80::ce4:b0b7:c665:d05a,fe80::1015:55e8:d9be:be0f,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,15,1782073137.638480000,"Jun 21, 2026 22:18:57.638480000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,172,12:15:55:e8:d9:be:be:0f,0e:e4:b0:b7:c6:65:d0:5a,,,,0x8f28,fe80::1015:55e8:d9be:be0f,fe80::ce4:b0b7:c665:d05a,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,19,1782073151.245253000,"Jun 21, 2026 22:19:11.245253000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,92,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
