pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,1,1782128523.414778000,"Jun 22, 2026 13:42:03.414778000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,2,1782128524.165432000,"Jun 22, 2026 13:42:04.165432000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,145,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,3,1782128524.918193000,"Jun 22, 2026 13:42:04.918193000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,4,1782128526.173220000,"Jun 22, 2026 13:42:06.173220000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,5,1782128527.425896000,"Jun 22, 2026 13:42:07.425896000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,6,1782128528.681301000,"Jun 22, 2026 13:42:08.681301000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,0e:ce:7b:fa:ab:22:f2:8f,,,0xffff,,0x8f28,fe80::cce:7bfa:ab22:f28f,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,10,1782128532.700919000,"Jun 22, 2026 13:42:12.700919000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,82,2a:4c:ed:dc:ea:58:8a:64,,,0xffff,,0x8f28,fe80::284c:eddc:ea58:8a64,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,11,1782128533.048411000,"Jun 22, 2026 13:42:13.048411000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,153,0e:ce:7b:fa:ab:22:f2:8f,2a:4c:ed:dc:ea:58:8a:64,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::284c:eddc:ea58:8a64,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,13,1782128533.450154000,"Jun 22, 2026 13:42:13.450154000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,83,2a:4c:ed:dc:ea:58:8a:64,0e:ce:7b:fa:ab:22:f2:8f,,,,0x8f28,fe80::284c:eddc:ea58:8a64,fe80::cce:7bfa:ab22:f28f,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-134131-run99/802154-20260622-134150.pcapng,802154-20260622-134150.pcapng,20260622-134131-run99,15,1782128533.514404000,"Jun 22, 2026 13:42:13.514404000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,154,0e:ce:7b:fa:ab:22:f2:8f,2a:4c:ed:dc:ea:58:8a:64,,,,0x8f28,fe80::cce:7bfa:ab22:f28f,fe80::284c:eddc:ea58:8a64,19788,19788,12,,,,,Child ID Response
