pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,1,1782116969.554117000,"Jun 22, 2026 10:29:29.554117000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,95,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,2,1782116970.301916000,"Jun 22, 2026 10:29:30.301916000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,96,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,3,1782116971.057479000,"Jun 22, 2026 10:29:31.057479000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,97,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,4,1782116972.310445000,"Jun 22, 2026 10:29:32.310445000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,98,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,5,1782116973.564912000,"Jun 22, 2026 10:29:33.564912000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,99,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,6,1782116974.820983000,"Jun 22, 2026 10:29:34.820983000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,100,06:ae:31:3e:cf:de:13:05,,,0xffff,,0x8f28,fe80::4ae:313e:cfde:1305,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,10,1782116978.804129000,"Jun 22, 2026 10:29:38.804129000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,175,52:96:08:c3:c2:2c:81:42,,,0xffff,,0x8f28,fe80::5096:8c3:c22c:8142,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,11,1782116979.109215000,"Jun 22, 2026 10:29:39.109215000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,104,06:ae:31:3e:cf:de:13:05,52:96:08:c3:c2:2c:81:42,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::5096:8c3:c22c:8142,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,13,1782116979.554086000,"Jun 22, 2026 10:29:39.554086000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,176,52:96:08:c3:c2:2c:81:42,06:ae:31:3e:cf:de:13:05,,,,0x8f28,fe80::5096:8c3:c22c:8142,fe80::4ae:313e:cfde:1305,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-102857-run65/802154-20260622-102917.pcapng,802154-20260622-102917.pcapng,20260622-102857-run65,15,1782116979.617224000,"Jun 22, 2026 10:29:39.617224000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,105,06:ae:31:3e:cf:de:13:05,52:96:08:c3:c2:2c:81:42,,,,0x8f28,fe80::4ae:313e:cfde:1305,fe80::5096:8c3:c22c:8142,19788,19788,12,,,,,Child ID Response
