pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,1,1782124785.826286000,"Jun 22, 2026 12:39:45.826286000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,3,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,2,1782124786.573742000,"Jun 22, 2026 12:39:46.573742000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,4,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,3,1782124787.328718000,"Jun 22, 2026 12:39:47.328718000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,5,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,4,1782124788.582660000,"Jun 22, 2026 12:39:48.582660000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,6,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,5,1782124789.838798000,"Jun 22, 2026 12:39:49.838798000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,7,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,6,1782124791.091763000,"Jun 22, 2026 12:39:51.091763000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,8,7e:42:48:07:93:09:21:53,,,0xffff,,0x8f28,fe80::7c42:4807:9309:2153,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,10,1782124795.571902000,"Jun 22, 2026 12:39:55.571902000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,22,0a:98:78:31:57:34:40:6e,,,0xffff,,0x8f28,fe80::898:7831:5734:406e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,11,1782124796.031980000,"Jun 22, 2026 12:39:56.031980000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,12,7e:42:48:07:93:09:21:53,0a:98:78:31:57:34:40:6e,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::898:7831:5734:406e,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,13,1782124796.322923000,"Jun 22, 2026 12:39:56.322923000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,23,0a:98:78:31:57:34:40:6e,7e:42:48:07:93:09:21:53,,,,0x8f28,fe80::898:7831:5734:406e,fe80::7c42:4807:9309:2153,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,15,1782124796.386067000,"Jun 22, 2026 12:39:56.386067000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,13,7e:42:48:07:93:09:21:53,0a:98:78:31:57:34:40:6e,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::898:7831:5734:406e,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,19,1782124809.906204000,"Jun 22, 2026 12:40:09.906204000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,197,0a:5f:3b:a8:4a:36:14:9b,,,0xffff,,0x8f28,fe80::85f:3ba8:4a36:149b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,20,1782124810.285995000,"Jun 22, 2026 12:40:10.285995000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,16,7e:42:48:07:93:09:21:53,0a:5f:3b:a8:4a:36:14:9b,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::85f:3ba8:4a36:149b,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,22,1782124810.656974000,"Jun 22, 2026 12:40:10.656974000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,198,0a:5f:3b:a8:4a:36:14:9b,7e:42:48:07:93:09:21:53,,,,0x8f28,fe80::85f:3ba8:4a36:149b,fe80::7c42:4807:9309:2153,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,24,1782124810.720512000,"Jun 22, 2026 12:40:10.720512000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,17,7e:42:48:07:93:09:21:53,0a:5f:3b:a8:4a:36:14:9b,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::85f:3ba8:4a36:149b,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,26,1782124813.894743000,"Jun 22, 2026 12:40:13.894743000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,b6:72:d6:52:a8:32:32:55,,,0xffff,,0x8f28,fe80::b472:d652:a832:3255,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-123913-run88/802154-20260622-123933.pcapng,802154-20260622-123933.pcapng,20260622-123913-run88,27,1782124814.282471000,"Jun 22, 2026 12:40:14.282471000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,18,7e:42:48:07:93:09:21:53,b6:72:d6:52:a8:32:32:55,,,,0x8f28,fe80::7c42:4807:9309:2153,fe80::b472:d652:a832:3255,19788,19788,10,,,,,Parent Response
