pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,1,1782128183.962509000,"Jun 22, 2026 13:36:23.962509000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,e5cfe9a2ae703d6d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,2,1782128184.707869000,"Jun 22, 2026 13:36:24.707869000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,2ca414c9a6e2ea86,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,3,1782128185.462856000,"Jun 22, 2026 13:36:25.462856000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,3ccd9e5e88934cbe,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,4,1782128186.715401000,"Jun 22, 2026 13:36:26.715401000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,c71a821f6fe75950,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,5,1782128187.970039000,"Jun 22, 2026 13:36:27.970039000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,9e8c805282bc7500,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,6,1782128189.224961000,"Jun 22, 2026 13:36:29.224961000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,72:46:31:7a:24:d8:1a:4a,,,0xffff,,0x8f28,fe80::7046:317a:24d8:1a4a,ff02::2,19788,19788,9,1|3|14|18,,,,,b10c8f696cb244c7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,9,1782128193.158812000,"Jun 22, 2026 13:36:33.158812000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,123,f2:7d:31:9f:0c:62:74:80,,,0xffff,,0x8f28,fe80::f07d:319f:c62:7480,ff02::2,19788,19788,9,1|3|14|18,,,,,97dfe8a5133da729,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,11,1782128193.389787000,"Jun 22, 2026 13:36:33.389787000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,72:46:31:7a:24:d8:1a:4a,f2:7d:31:9f:0c:62:74:80,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::f07d:319f:c62:7480,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,eb10a1c5d871c227,97dfe8a5133da729,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,13,1782128193.907266000,"Jun 22, 2026 13:36:33.907266000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,124,f2:7d:31:9f:0c:62:74:80,72:46:31:7a:24:d8:1a:4a,,,,0x8f28,fe80::f07d:319f:c62:7480,fe80::7046:317a:24d8:1a4a,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,eb10a1c5d871c227,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-133551-run98/802154-20260622-133611.pcapng,802154-20260622-133611.pcapng,20260622-133551-run98,15,1782128193.971621000,"Jun 22, 2026 13:36:33.971621000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,72:46:31:7a:24:d8:1a:4a,f2:7d:31:9f:0c:62:74:80,,,,0x8f28,fe80::7046:317a:24d8:1a4a,fe80::f07d:319f:c62:7480,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
