pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,1,1782084164.288629000,"Jun 22, 2026 01:22:44.288629000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,129,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,2,1782084165.038607000,"Jun 22, 2026 01:22:45.038607000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,130,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,3,1782084165.793117000,"Jun 22, 2026 01:22:45.793117000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,131,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,4,1782084167.046535000,"Jun 22, 2026 01:22:47.046535000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,132,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,5,1782084168.300754000,"Jun 22, 2026 01:22:48.300754000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,133,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,6,1782084169.554760000,"Jun 22, 2026 01:22:49.554760000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,d2:5b:a8:d2:8c:f6:c9:97,,,0xffff,,0x8f28,fe80::d05b:a8d2:8cf6:c997,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,9,1782084172.903817000,"Jun 22, 2026 01:22:52.903817000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,10,1782084173.170830000,"Jun 22, 2026 01:22:53.170830000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,137,d2:5b:a8:d2:8c:f6:c9:97,9a:72:37:0d:4c:b0:8b:9e,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::9872:370d:4cb0:8b9e,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,12,1782084173.650748000,"Jun 22, 2026 01:22:53.650748000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,160,9a:72:37:0d:4c:b0:8b:9e,d2:5b:a8:d2:8c:f6:c9:97,,,,0x8f28,fe80::9872:370d:4cb0:8b9e,fe80::d05b:a8d2:8cf6:c997,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,14,1782084173.714314000,"Jun 22, 2026 01:22:53.714314000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,138,d2:5b:a8:d2:8c:f6:c9:97,9a:72:37:0d:4c:b0:8b:9e,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::9872:370d:4cb0:8b9e,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,19,1782084187.290227000,"Jun 22, 2026 01:23:07.290227000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,18,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,20,1782084187.631406000,"Jun 22, 2026 01:23:07.631406000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,142,d2:5b:a8:d2:8c:f6:c9:97,5e:da:f4:9e:5f:52:9c:9b,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::5cda:f49e:5f52:9c9b,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,22,1782084188.006899000,"Jun 22, 2026 01:23:08.006899000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,19,5e:da:f4:9e:5f:52:9c:9b,d2:5b:a8:d2:8c:f6:c9:97,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::d05b:a8d2:8cf6:c997,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,24,1782084188.066778000,"Jun 22, 2026 01:23:08.066778000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,143,d2:5b:a8:d2:8c:f6:c9:97,5e:da:f4:9e:5f:52:9c:9b,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::5cda:f49e:5f52:9c9b,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,26,1782084191.710508000,"Jun 22, 2026 01:23:11.710508000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,216,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,27,1782084191.778216000,"Jun 22, 2026 01:23:11.778216000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,d2:5b:a8:d2:8c:f6:c9:97,5a:ab:96:42:52:12:f7:b0,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::58ab:9642:5212:f7b0,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,29,1782084192.461602000,"Jun 22, 2026 01:23:12.461602000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,217,5a:ab:96:42:52:12:f7:b0,d2:5b:a8:d2:8c:f6:c9:97,,,,0x8f28,fe80::58ab:9642:5212:f7b0,fe80::d05b:a8d2:8cf6:c997,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,31,1782084192.525661000,"Jun 22, 2026 01:23:12.525661000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,145,d2:5b:a8:d2:8c:f6:c9:97,5a:ab:96:42:52:12:f7:b0,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::58ab:9642:5212:f7b0,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,34,1782084196.063387000,"Jun 22, 2026 01:23:16.063387000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,52,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,35,1782084196.125320000,"Jun 22, 2026 01:23:16.125320000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,36,1782084196.146985000,"Jun 22, 2026 01:23:16.146985000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,37,1782084196.167981000,"Jun 22, 2026 01:23:16.167981000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,38,1782084196.189848000,"Jun 22, 2026 01:23:16.189848000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,39,1782084196.209982000,"Jun 22, 2026 01:23:16.209982000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,40,1782084196.232677000,"Jun 22, 2026 01:23:16.232677000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,41,1782084196.254977000,"Jun 22, 2026 01:23:16.254977000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,42,1782084196.275592000,"Jun 22, 2026 01:23:16.275592000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,43,1782084196.295989000,"Jun 22, 2026 01:23:16.295989000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,44,1782084196.324980000,"Jun 22, 2026 01:23:16.324980000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,45,1782084196.346236000,"Jun 22, 2026 01:23:16.346236000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,46,1782084196.368004000,"Jun 22, 2026 01:23:16.368004000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,47,1782084196.389162000,"Jun 22, 2026 01:23:16.389162000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,48,1782084196.410357000,"Jun 22, 2026 01:23:16.410357000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,49,1782084196.431836000,"Jun 22, 2026 01:23:16.431836000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,50,1782084196.456357000,"Jun 22, 2026 01:23:16.456357000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,51,1782084196.814563000,"Jun 22, 2026 01:23:16.814563000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,53,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,52,1782084197.164720000,"Jun 22, 2026 01:23:17.164720000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,53,1782084197.187450000,"Jun 22, 2026 01:23:17.187450000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,54,1782084197.208579000,"Jun 22, 2026 01:23:17.208579000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,55,1782084197.228021000,"Jun 22, 2026 01:23:17.228021000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,56,1782084197.250533000,"Jun 22, 2026 01:23:17.250533000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,57,1782084197.271506000,"Jun 22, 2026 01:23:17.271506000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,58,1782084197.292026000,"Jun 22, 2026 01:23:17.292026000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,d2:5b:a8:d2:8c:f6:c9:97,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::d05b:a8d2:8cf6:c997,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
