pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,1,1782145614.025114000,"Jun 22, 2026 18:26:54.025114000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,252,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,2,1782145614.773171000,"Jun 22, 2026 18:26:54.773171000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,253,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,3,1782145615.529039000,"Jun 22, 2026 18:26:55.529039000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,254,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,4,1782145616.782782000,"Jun 22, 2026 18:26:56.782782000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,255,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,5,1782145618.037745000,"Jun 22, 2026 18:26:58.037745000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,0,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,6,1782145619.291990000,"Jun 22, 2026 18:26:59.291990000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,1,fa:c0:70:3b:a3:c6:fb:27,,,0xffff,,0x8f28,fe80::f8c0:703b:a3c6:fb27,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,9,1782145623.127710000,"Jun 22, 2026 18:27:03.127710000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,36,3a:d6:02:89:ce:0c:ce:b6,,,0xffff,,0x8f28,fe80::38d6:289:ce0c:ceb6,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,10,1782145623.171550000,"Jun 22, 2026 18:27:03.171550000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,4,fa:c0:70:3b:a3:c6:fb:27,3a:d6:02:89:ce:0c:ce:b6,,,,0x8f28,fe80::f8c0:703b:a3c6:fb27,fe80::38d6:289:ce0c:ceb6,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,13,1782145623.877781000,"Jun 22, 2026 18:27:03.877781000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,37,3a:d6:02:89:ce:0c:ce:b6,fa:c0:70:3b:a3:c6:fb:27,,,,0x8f28,fe80::38d6:289:ce0c:ceb6,fe80::f8c0:703b:a3c6:fb27,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-182622-run46/802154-20260622-182641.pcapng,802154-20260622-182641.pcapng,20260622-182622-run46,15,1782145623.942335000,"Jun 22, 2026 18:27:03.942335000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,6,fa:c0:70:3b:a3:c6:fb:27,3a:d6:02:89:ce:0c:ce:b6,,,,0x8f28,fe80::f8c0:703b:a3c6:fb27,fe80::38d6:289:ce0c:ceb6,19788,19788,12,,,,,Child ID Response
