pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,1,1782159678.749891000,"Jun 22, 2026 22:21:18.749891000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,2,1782159679.499450000,"Jun 22, 2026 22:21:19.499450000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,85,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,3,1782159680.253601000,"Jun 22, 2026 22:21:20.253601000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,86,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,4,1782159681.508640000,"Jun 22, 2026 22:21:21.508640000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,87,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,5,1782159682.762467000,"Jun 22, 2026 22:21:22.762467000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,88,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,6,1782159684.017615000,"Jun 22, 2026 22:21:24.017615000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,89,32:5d:75:a3:e9:23:31:d7,,,0xffff,,0x8f28,fe80::305d:75a3:e923:31d7,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,9,1782159687.898704000,"Jun 22, 2026 22:21:27.898704000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,226,ba:e7:f3:e2:98:0d:e0:7a,,,0xffff,,0x8f28,fe80::b8e7:f3e2:980d:e07a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,11,1782159688.189649000,"Jun 22, 2026 22:21:28.189649000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,93,32:5d:75:a3:e9:23:31:d7,ba:e7:f3:e2:98:0d:e0:7a,,,,0x8f28,fe80::305d:75a3:e923:31d7,fe80::b8e7:f3e2:980d:e07a,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,13,1782159688.649249000,"Jun 22, 2026 22:21:28.649249000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,227,ba:e7:f3:e2:98:0d:e0:7a,32:5d:75:a3:e9:23:31:d7,,,,0x8f28,fe80::b8e7:f3e2:980d:e07a,fe80::305d:75a3:e923:31d7,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,15,1782159688.716036000,"Jun 22, 2026 22:21:28.716036000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,94,32:5d:75:a3:e9:23:31:d7,ba:e7:f3:e2:98:0d:e0:7a,,,,0x8f28,fe80::305d:75a3:e923:31d7,fe80::b8e7:f3e2:980d:e07a,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,19,1782159702.294610000,"Jun 22, 2026 22:21:42.294610000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,196,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,20,1782159702.504775000,"Jun 22, 2026 22:21:42.504775000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,97,32:5d:75:a3:e9:23:31:d7,16:27:94:42:c5:e2:cf:93,,,,0x8f28,fe80::305d:75a3:e923:31d7,fe80::1427:9442:c5e2:cf93,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,22,1782159703.044760000,"Jun 22, 2026 22:21:43.044760000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,197,16:27:94:42:c5:e2:cf:93,32:5d:75:a3:e9:23:31:d7,,,,0x8f28,fe80::1427:9442:c5e2:cf93,fe80::305d:75a3:e923:31d7,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,24,1782159703.104616000,"Jun 22, 2026 22:21:43.104616000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,98,32:5d:75:a3:e9:23:31:d7,16:27:94:42:c5:e2:cf:93,,,,0x8f28,fe80::305d:75a3:e923:31d7,fe80::1427:9442:c5e2:cf93,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,107,1782159911.562927000,"Jun 22, 2026 22:25:11.562927000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,220,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,108,1782159912.814720000,"Jun 22, 2026 22:25:12.814720000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,221,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,109,1782159914.066551000,"Jun 22, 2026 22:25:14.066551000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,222,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,110,1782159915.319437000,"Jun 22, 2026 22:25:15.319437000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,223,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,111,1782159916.572867000,"Jun 22, 2026 22:25:16.572867000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,224,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-2router-100runs-20260622-141453/20260622-222047-run88/802154-20260622-222106.pcapng,802154-20260622-222106.pcapng,20260622-222047-run88,112,1782159917.824692000,"Jun 22, 2026 22:25:17.824692000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,225,16:27:94:42:c5:e2:cf:93,,,0xffff,,0x8f28,fe80::1427:9442:c5e2:cf93,ff02::2,19788,19788,9,,,,,Parent Request
